element	attr	value	needs_id
feMorphology	autofocus	true	0
feMorphology	autofocus	false	0
feMorphology	lang	en	0
feMorphology	lang	fr-CA	0
feMorphology	lang	de	0
feMorphology	lang	zh-Hans	0
feMorphology	lang	pt-BR	0
feMorphology	xml:lang	en	0
feMorphology	xml:lang	fr-CA	0
feMorphology	xml:lang	de	0
feMorphology	xml:lang	zh-Hans	0
feMorphology	xml:lang	pt-BR	0
feMorphology	xml:space	default	0
feMorphology	xml:space	preserve	0
feMorphology	fill	none	0
feMorphology	fill-rule	nonzero	0
feMorphology	fill-opacity	0.5	0
feMorphology	stroke	none	0
feMorphology	stroke-opacity	0.5	0
feMorphology	stroke-width	10	0
feMorphology	stroke-linecap	butt	0
feMorphology	stroke-linejoin	miter	0
feMorphology	stroke-miterlimit	4	0
feMorphology	stroke-dasharray	none	0
feMorphology	stroke-dashoffset	10	0
feMorphology	paint-order	normal	0
feMorphology	marker	none	0
feMorphology	marker-start	none	0
feMorphology	marker-mid	none	0
feMorphology	marker-end	none	0
feMorphology	color	#e94560	0
feMorphology	color-interpolation	auto	0
feMorphology	color-rendering	auto	0
feMorphology	shape-rendering	auto	0
feMorphology	vector-effect	none	0
feMorphology	filter	none	0
feMorphology	color-interpolation-filters	auto	0
feMorphology	flood-color	currentColor	0
feMorphology	flood-opacity	0.5	0
feMorphology	lighting-color	currentColor	0
feMorphology	image-rendering	auto	0
feMorphology	clip-path	none	0
feMorphology	clip-rule	nonzero	0
feMorphology	clip	auto	0
feMorphology	mask	none	0
feMorphology	text-anchor	start	0
feMorphology	dominant-baseline	auto	0
feMorphology	alignment-baseline	baseline	0
feMorphology	baseline-shift	sub	0
feMorphology	direction	ltr	0
feMorphology	unicode-bidi	normal	0
feMorphology	writing-mode	horizontal-tb	0
feMorphology	letter-spacing	normal	0
feMorphology	word-spacing	normal	0
feMorphology	text-decoration	none	0
feMorphology	text-overflow	clip	0
feMorphology	text-rendering	auto	0
feMorphology	white-space	normal	0
feMorphology	font-family	label	0
feMorphology	font-size	xx-small	0
feMorphology	font-size-adjust	none	0
feMorphology	font-style	normal	0
feMorphology	font-variant	normal	0
feMorphology	font-weight	normal	0
feMorphology	font-stretch	normal	0
feMorphology	inline-size	auto	0
feMorphology	glyph-orientation-vertical	auto	0
feMorphology	pointer-events	bounding-box	0
feMorphology	stop-color	currentColor	0
feMorphology	stop-opacity	0.5	0
feMorphology	display	none	0
feMorphology	visibility	visible	0
feMorphology	overflow	visible	0
feMorphology	opacity	0.5	0
feMorphology	cursor	auto	0
feMorphology	transform	translate(20 10)	0
feMorphology	transform-origin	inherit	0
feOffset	in	SourceGraphic	0
feOffset	in	SourceAlpha	0
feOffset	in	BackgroundImage	0
feOffset	in	BackgroundAlpha	0
feOffset	in	FillPaint	0
feOffset	in	StrokePaint	0
feOffset	in	blur1	0
feOffset	in	result1	0
feOffset	dx	0	0
feOffset	dx	1	0
feOffset	dx	-1	0
feOffset	dx	3.14	0
feOffset	dx	0.5	0
feOffset	dx	2	0
feOffset	dy	0	0
feOffset	dy	1	0
feOffset	dy	-1	0
feOffset	dy	3.14	0
feOffset	dy	0.5	0
feOffset	dy	2	0
feOffset	x	10	0
feOffset	x	24px	0
feOffset	x	2em	0
feOffset	x	50%	0
feOffset	x	75%	0
feOffset	y	10	0
feOffset	y	24px	0
feOffset	y	2em	0
feOffset	y	50%	0
feOffset	y	75%	0
feOffset	width	10	0
feOffset	width	24px	0
feOffset	width	2em	0
feOffset	width	50%	0
feOffset	width	75%	0
feOffset	height	10	0
feOffset	height	24px	0
feOffset	height	2em	0
feOffset	height	50%	0
feOffset	height	75%	0
feOffset	result	blur1	0
feOffset	result	result1	0
feOffset	result	myFilter	0
feOffset	result	shadow	0
feOffset	result	out	0
feOffset	id	circle1	0
feOffset	id	grad-a	0
feOffset	id	myId	0
feOffset	id	node3	0
feOffset	id	r1	0
feOffset	tabindex	0	0
feOffset	tabindex	1	0
feOffset	tabindex	-1	0
feOffset	tabindex	100	0
feOffset	tabindex	3	0
feOffset	tabindex	10	0
feOffset	autofocus	true	0
feOffset	autofocus	false	0
feOffset	lang	en	0
feOffset	lang	fr-CA	0
feOffset	lang	de	0
feOffset	lang	zh-Hans	0
feOffset	lang	pt-BR	0
feOffset	xml:lang	en	0
feOffset	xml:lang	fr-CA	0
feOffset	xml:lang	de	0
feOffset	xml:lang	zh-Hans	0
feOffset	xml:lang	pt-BR	0
feOffset	xml:space	default	0
feOffset	xml:space	preserve	0
feOffset	fill	none	0
feOffset	fill-rule	nonzero	0
feOffset	fill-opacity	0.5	0
feOffset	stroke	none	0
feOffset	stroke-opacity	0.5	0
feOffset	stroke-width	10	0
feOffset	stroke-linecap	butt	0
feOffset	stroke-linejoin	miter	0
feOffset	stroke-miterlimit	4	0
feOffset	stroke-dasharray	none	0
feOffset	stroke-dashoffset	10	0
feOffset	paint-order	normal	0
feOffset	marker	none	0
feOffset	marker-start	none	0
feOffset	marker-mid	none	0
feOffset	marker-end	none	0
feOffset	color	#e94560	0
feOffset	color-interpolation	auto	0
feOffset	color-rendering	auto	0
feOffset	shape-rendering	auto	0
feOffset	vector-effect	none	0
feOffset	filter	none	0
feOffset	color-interpolation-filters	auto	0
feOffset	flood-color	currentColor	0
feOffset	flood-opacity	0.5	0
feOffset	lighting-color	currentColor	0
feOffset	image-rendering	auto	0
feOffset	clip-path	none	0
feOffset	clip-rule	nonzero	0
feOffset	clip	auto	0
feOffset	mask	none	0
feOffset	text-anchor	start	0
feOffset	dominant-baseline	auto	0
feOffset	alignment-baseline	baseline	0
feOffset	baseline-shift	sub	0
feOffset	direction	ltr	0
feOffset	unicode-bidi	normal	0
feOffset	writing-mode	horizontal-tb	0
feOffset	letter-spacing	normal	0
feOffset	word-spacing	normal	0
feOffset	text-decoration	none	0
feOffset	text-overflow	clip	0
feOffset	text-rendering	auto	0
feOffset	white-space	normal	0
feOffset	font-family	label	0
feOffset	font-size	xx-small	0
feOffset	font-size-adjust	none	0
feOffset	font-style	normal	0
feOffset	font-variant	normal	0
feOffset	font-weight	normal	0
feOffset	font-stretch	normal	0
feOffset	inline-size	auto	0
feOffset	glyph-orientation-vertical	auto	0
feOffset	pointer-events	bounding-box	0
feOffset	stop-color	currentColor	0
feOffset	stop-opacity	0.5	0
feOffset	display	none	0
feOffset	visibility	visible	0
feOffset	overflow	visible	0
feOffset	opacity	0.5	0
feOffset	cursor	auto	0
feOffset	transform	translate(20 10)	0
feOffset	transform-origin	inherit	0
fePointLight	x	0	0
fePointLight	x	1	0
fePointLight	x	-1	0
fePointLight	x	3.14	0
fePointLight	x	0.5	0
fePointLight	x	2	0
fePointLight	y	0	0
fePointLight	y	1	0
fePointLight	y	-1	0
fePointLight	y	3.14	0
fePointLight	y	0.5	0
fePointLight	y	2	0
fePointLight	z	50	0
fePointLight	id	circle1	0
fePointLight	id	grad-a	0
fePointLight	id	myId	0
fePointLight	id	node3	0
fePointLight	id	r1	0
fePointLight	tabindex	0	0
fePointLight	tabindex	1	0
fePointLight	tabindex	-1	0
fePointLight	tabindex	100	0
fePointLight	tabindex	3	0
fePointLight	tabindex	10	0
fePointLight	autofocus	true	0
fePointLight	autofocus	false	0
fePointLight	lang	en	0
fePointLight	lang	fr-CA	0
fePointLight	lang	de	0
fePointLight	lang	zh-Hans	0
fePointLight	lang	pt-BR	0
fePointLight	xml:lang	en	0
fePointLight	xml:lang	fr-CA	0
fePointLight	xml:lang	de	0
fePointLight	xml:lang	zh-Hans	0
fePointLight	xml:lang	pt-BR	0
fePointLight	xml:space	default	0
fePointLight	xml:space	preserve	0
fePointLight	fill	none	0
fePointLight	fill-rule	nonzero	0
fePointLight	fill-opacity	0.5	0
fePointLight	stroke	none	0
fePointLight	stroke-opacity	0.5	0
fePointLight	stroke-width	10	0
fePointLight	stroke-linecap	butt	0
fePointLight	stroke-linejoin	miter	0
fePointLight	stroke-miterlimit	4	0
fePointLight	stroke-dasharray	none	0
fePointLight	stroke-dashoffset	10	0
fePointLight	paint-order	normal	0
fePointLight	marker	none	0
fePointLight	marker-start	none	0
fePointLight	marker-mid	none	0
fePointLight	marker-end	none	0
fePointLight	color	#e94560	0
fePointLight	color-interpolation	auto	0
fePointLight	color-rendering	auto	0
fePointLight	shape-rendering	auto	0
fePointLight	vector-effect	none	0
fePointLight	filter	none	0
fePointLight	color-interpolation-filters	auto	0
fePointLight	flood-color	currentColor	0
fePointLight	flood-opacity	0.5	0
fePointLight	lighting-color	currentColor	0
fePointLight	image-rendering	auto	0
fePointLight	clip-path	none	0
fePointLight	clip-rule	nonzero	0
fePointLight	clip	auto	0
fePointLight	mask	none	0
fePointLight	text-anchor	start	0
fePointLight	dominant-baseline	auto	0
fePointLight	alignment-baseline	baseline	0
fePointLight	baseline-shift	sub	0
fePointLight	direction	ltr	0
fePointLight	unicode-bidi	normal	0
fePointLight	writing-mode	horizontal-tb	0
fePointLight	letter-spacing	normal	0
fePointLight	word-spacing	normal	0
fePointLight	text-decoration	none	0
fePointLight	text-overflow	clip	0
fePointLight	text-rendering	auto	0
fePointLight	white-space	normal	0
fePointLight	font-family	label	0
fePointLight	font-size	xx-small	0
fePointLight	font-size-adjust	none	0
fePointLight	font-style	normal	0
fePointLight	font-variant	normal	0
fePointLight	font-weight	normal	0
fePointLight	font-stretch	normal	0
fePointLight	inline-size	auto	0
fePointLight	glyph-orientation-vertical	auto	0
fePointLight	pointer-events	bounding-box	0
fePointLight	stop-color	currentColor	0
fePointLight	stop-opacity	0.5	0
fePointLight	display	none	0
fePointLight	visibility	visible	0
fePointLight	overflow	visible	0
fePointLight	opacity	0.5	0
fePointLight	cursor	auto	0
fePointLight	transform	translate(20 10)	0
fePointLight	transform-origin	inherit	0
feSpecularLighting	in	SourceGraphic	0
feSpecularLighting	in	SourceAlpha	0
feSpecularLighting	in	BackgroundImage	0
feSpecularLighting	in	BackgroundAlpha	0
feSpecularLighting	in	FillPaint	0
feSpecularLighting	in	StrokePaint	0
feSpecularLighting	in	blur1	0
feSpecularLighting	in	result1	0
feSpecularLighting	surfaceScale	5	0
feSpecularLighting	specularConstant	0	0
feSpecularLighting	specularConstant	1	0
feSpecularLighting	specularConstant	-1	0
feSpecularLighting	specularConstant	3.14	0
feSpecularLighting	specularConstant	0.5	0
feSpecularLighting	specularConstant	2	0
feSpecularLighting	specularExponent	20	0
feSpecularLighting	kernelUnitLength	2 0.5	0
feSpecularLighting	kernelUnitLength	3.14 10	0
feSpecularLighting	x	10	0
feSpecularLighting	x	24px	0
feSpecularLighting	x	2em	0
feSpecularLighting	x	50%	0
feSpecularLighting	x	75%	0
feSpecularLighting	y	10	0
feSpecularLighting	y	24px	0
feSpecularLighting	y	2em	0
feSpecularLighting	y	50%	0
feSpecularLighting	y	75%	0
feSpecularLighting	width	10	0
feSpecularLighting	width	24px	0
feSpecularLighting	width	2em	0
feSpecularLighting	width	50%	0
feSpecularLighting	width	75%	0
feSpecularLighting	height	10	0
feSpecularLighting	height	24px	0
feSpecularLighting	height	2em	0
feSpecularLighting	height	50%	0
feSpecularLighting	height	75%	0
feSpecularLighting	result	blur1	0
feSpecularLighting	result	result1	0
feSpecularLighting	result	myFilter	0
feSpecularLighting	result	shadow	0
feSpecularLighting	result	out	0
feSpecularLighting	id	circle1	0
feSpecularLighting	id	grad-a	0
feSpecularLighting	id	myId	0
feSpecularLighting	id	node3	0
feSpecularLighting	id	r1	0
feSpecularLighting	tabindex	0	0
feSpecularLighting	tabindex	1	0
feSpecularLighting	tabindex	-1	0
feSpecularLighting	tabindex	100	0
feSpecularLighting	tabindex	3	0
feSpecularLighting	tabindex	10	0
feSpecularLighting	autofocus	true	0
feSpecularLighting	autofocus	false	0
feSpecularLighting	lang	en	0
feSpecularLighting	lang	fr-CA	0
feSpecularLighting	lang	de	0
feSpecularLighting	lang	zh-Hans	0
feSpecularLighting	lang	pt-BR	0
feSpecularLighting	xml:lang	en	0
feSpecularLighting	xml:lang	fr-CA	0
feSpecularLighting	xml:lang	de	0
feSpecularLighting	xml:lang	zh-Hans	0
feSpecularLighting	xml:lang	pt-BR	0
feSpecularLighting	xml:space	default	0
feSpecularLighting	xml:space	preserve	0
feSpecularLighting	fill	none	0
feSpecularLighting	fill-rule	nonzero	0
feSpecularLighting	fill-opacity	0.5	0
feSpecularLighting	stroke	none	0
feSpecularLighting	stroke-opacity	0.5	0
feSpecularLighting	stroke-width	10	0
feSpecularLighting	stroke-linecap	butt	0
feSpecularLighting	stroke-linejoin	miter	0
feSpecularLighting	stroke-miterlimit	4	0
feSpecularLighting	stroke-dasharray	none	0
feSpecularLighting	stroke-dashoffset	10	0
feSpecularLighting	paint-order	normal	0
feSpecularLighting	marker	none	0
feSpecularLighting	marker-start	none	0
feSpecularLighting	marker-mid	none	0
feSpecularLighting	marker-end	none	0
feSpecularLighting	color	#e94560	0
feSpecularLighting	color-interpolation	auto	0
feSpecularLighting	color-rendering	auto	0
feSpecularLighting	shape-rendering	auto	0
feSpecularLighting	vector-effect	none	0
feSpecularLighting	filter	none	0
feSpecularLighting	color-interpolation-filters	auto	0
feSpecularLighting	flood-color	currentColor	0
feSpecularLighting	flood-opacity	0.5	0
feSpecularLighting	lighting-color	currentColor	0
feSpecularLighting	image-rendering	auto	0
feSpecularLighting	clip-path	none	0
feSpecularLighting	clip-rule	nonzero	0
feSpecularLighting	clip	auto	0
feSpecularLighting	mask	none	0
feSpecularLighting	text-anchor	start	0
feSpecularLighting	dominant-baseline	auto	0
feSpecularLighting	alignment-baseline	baseline	0
feSpecularLighting	baseline-shift	sub	0
feSpecularLighting	direction	ltr	0
feSpecularLighting	unicode-bidi	normal	0
feSpecularLighting	writing-mode	horizontal-tb	0
feSpecularLighting	letter-spacing	normal	0
feSpecularLighting	word-spacing	normal	0
feSpecularLighting	text-decoration	none	0
feSpecularLighting	text-overflow	clip	0
feSpecularLighting	text-rendering	auto	0
feSpecularLighting	white-space	normal	0
feSpecularLighting	font-family	label	0
feSpecularLighting	font-size	xx-small	0
feSpecularLighting	font-size-adjust	none	0
feSpecularLighting	font-style	normal	0
feSpecularLighting	font-variant	normal	0
feSpecularLighting	font-weight	normal	0
feSpecularLighting	font-stretch	normal	0
feSpecularLighting	inline-size	auto	0
feSpecularLighting	glyph-orientation-vertical	auto	0
feSpecularLighting	pointer-events	bounding-box	0
feSpecularLighting	stop-color	currentColor	0
feSpecularLighting	stop-opacity	0.5	0
feSpecularLighting	display	none	0
feSpecularLighting	visibility	visible	0
feSpecularLighting	overflow	visible	0
feSpecularLighting	opacity	0.5	0
feSpecularLighting	cursor	auto	0
feSpecularLighting	transform	translate(20 10)	0
feSpecularLighting	transform-origin	inherit	0
feSpotLight	x	0	0
feSpotLight	x	1	0
feSpotLight	x	-1	0
feSpotLight	x	3.14	0
feSpotLight	x	0.5	0
feSpotLight	x	2	0
feSpotLight	y	0	0
feSpotLight	y	1	0
feSpotLight	y	-1	0
feSpotLight	y	3.14	0
feSpotLight	y	0.5	0
feSpotLight	y	2	0
feSpotLight	z	50	0
feSpotLight	pointsAtX	0	0
feSpotLight	pointsAtX	1	0
feSpotLight	pointsAtX	-1	0
feSpotLight	pointsAtX	3.14	0
feSpotLight	pointsAtX	0.5	0
feSpotLight	pointsAtX	2	0
feSpotLight	pointsAtY	0	0
feSpotLight	pointsAtY	1	0
feSpotLight	pointsAtY	-1	0
feSpotLight	pointsAtY	3.14	0
feSpotLight	pointsAtY	0.5	0
feSpotLight	pointsAtY	2	0
feSpotLight	pointsAtZ	-40	0
feSpotLight	pointsAtZ	-10	0
feSpotLight	pointsAtZ	0	0
feSpotLight	pointsAtZ	10	0
feSpotLight	pointsAtZ	40	0
feSpotLight	pointsAtZ	80	0
feSpotLight	specularExponent	20	0
feSpotLight	limitingConeAngle	30	0
feSpotLight	id	circle1	0
feSpotLight	id	grad-a	0
feSpotLight	id	myId	0
feSpotLight	id	node3	0
feSpotLight	id	r1	0
feSpotLight	tabindex	0	0
feSpotLight	tabindex	1	0
feSpotLight	tabindex	-1	0
feSpotLight	tabindex	100	0
feSpotLight	tabindex	3	0
feSpotLight	tabindex	10	0
feSpotLight	autofocus	true	0
feSpotLight	autofocus	false	0
feSpotLight	lang	en	0
feSpotLight	lang	fr-CA	0
feSpotLight	lang	de	0
feSpotLight	lang	zh-Hans	0
feSpotLight	lang	pt-BR	0
feSpotLight	xml:lang	en	0
feSpotLight	xml:lang	fr-CA	0
feSpotLight	xml:lang	de	0
feSpotLight	xml:lang	zh-Hans	0
feSpotLight	xml:lang	pt-BR	0
feSpotLight	xml:space	default	0
feSpotLight	xml:space	preserve	0
feSpotLight	fill	none	0
feSpotLight	fill-rule	nonzero	0
feSpotLight	fill-opacity	0.5	0
feSpotLight	stroke	none	0
feSpotLight	stroke-opacity	0.5	0
feSpotLight	stroke-width	10	0
feSpotLight	stroke-linecap	butt	0
feSpotLight	stroke-linejoin	miter	0
feSpotLight	stroke-miterlimit	4	0
feSpotLight	stroke-dasharray	none	0
feSpotLight	stroke-dashoffset	10	0
feSpotLight	paint-order	normal	0
feSpotLight	marker	none	0
feSpotLight	marker-start	none	0
feSpotLight	marker-mid	none	0
feSpotLight	marker-end	none	0
feSpotLight	color	#e94560	0
feSpotLight	color-interpolation	auto	0
feSpotLight	color-rendering	auto	0
feSpotLight	shape-rendering	auto	0
feSpotLight	vector-effect	none	0
feSpotLight	filter	none	0
feSpotLight	color-interpolation-filters	auto	0
feSpotLight	flood-color	currentColor	0
feSpotLight	flood-opacity	0.5	0
feSpotLight	lighting-color	currentColor	0
feSpotLight	image-rendering	auto	0
feSpotLight	clip-path	none	0
feSpotLight	clip-rule	nonzero	0
feSpotLight	clip	auto	0
feSpotLight	mask	none	0
feSpotLight	text-anchor	start	0
feSpotLight	dominant-baseline	auto	0
feSpotLight	alignment-baseline	baseline	0
feSpotLight	baseline-shift	sub	0
feSpotLight	direction	ltr	0
feSpotLight	unicode-bidi	normal	0
feSpotLight	writing-mode	horizontal-tb	0
feSpotLight	letter-spacing	normal	0
feSpotLight	word-spacing	normal	0
feSpotLight	text-decoration	none	0
feSpotLight	text-overflow	clip	0
feSpotLight	text-rendering	auto	0
feSpotLight	white-space	normal	0
feSpotLight	font-family	label	0
feSpotLight	font-size	xx-small	0
feSpotLight	font-size-adjust	none	0
feSpotLight	font-style	normal	0
feSpotLight	font-variant	normal	0
feSpotLight	font-weight	normal	0
feSpotLight	font-stretch	normal	0
feSpotLight	inline-size	auto	0
feSpotLight	glyph-orientation-vertical	auto	0
feSpotLight	pointer-events	bounding-box	0
feSpotLight	stop-color	currentColor	0
feSpotLight	stop-opacity	0.5	0
feSpotLight	display	none	0
feSpotLight	visibility	visible	0
feSpotLight	overflow	visible	0
feSpotLight	opacity	0.5	0
feSpotLight	cursor	auto	0
feSpotLight	transform	translate(20 10)	0
feSpotLight	transform-origin	inherit	0
feTile	in	SourceGraphic	0
feTile	in	SourceAlpha	0
feTile	in	BackgroundImage	0
feTile	in	BackgroundAlpha	0
feTile	in	FillPaint	0
feTile	in	StrokePaint	0
feTile	in	blur1	0
feTile	in	result1	0
feTile	x	10	0
feTile	x	24px	0
feTile	x	2em	0
feTile	x	50%	0
feTile	x	75%	0
feTile	y	10	0
feTile	y	24px	0
feTile	y	2em	0
feTile	y	50%	0
feTile	y	75%	0
feTile	width	10	0
feTile	width	24px	0
feTile	width	2em	0
feTile	width	50%	0
feTile	width	75%	0
feTile	height	10	0
feTile	height	24px	0
feTile	height	2em	0
feTile	height	50%	0
feTile	height	75%	0
feTile	result	blur1	0
feTile	result	result1	0
feTile	result	myFilter	0
feTile	result	shadow	0
feTile	result	out	0
feTile	id	circle1	0
feTile	id	grad-a	0
feTile	id	myId	0
feTile	id	node3	0
feTile	id	r1	0
feTile	tabindex	0	0
feTile	tabindex	1	0
feTile	tabindex	-1	0
feTile	tabindex	100	0
feTile	tabindex	3	0
feTile	tabindex	10	0
feTile	autofocus	true	0
feTile	autofocus	false	0
feTile	lang	en	0
feTile	lang	fr-CA	0
feTile	lang	de	0
feTile	lang	zh-Hans	0
feTile	lang	pt-BR	0
feTile	xml:lang	en	0
feTile	xml:lang	fr-CA	0
feTile	xml:lang	de	0
feTile	xml:lang	zh-Hans	0
feTile	xml:lang	pt-BR	0
feTile	xml:space	default	0
feTile	xml:space	preserve	0
feTile	fill	none	0
feTile	fill-rule	nonzero	0
feTile	fill-opacity	0.5	0
feTile	stroke	none	0
feTile	stroke-opacity	0.5	0
feTile	stroke-width	10	0
feTile	stroke-linecap	butt	0
feTile	stroke-linejoin	miter	0
feTile	stroke-miterlimit	4	0
feTile	stroke-dasharray	none	0
feTile	stroke-dashoffset	10	0
feTile	paint-order	normal	0
feTile	marker	none	0
feTile	marker-start	none	0
feTile	marker-mid	none	0
feTile	marker-end	none	0
feTile	color	#e94560	0
feTile	color-interpolation	auto	0
feTile	color-rendering	auto	0
feTile	shape-rendering	auto	0
feTile	vector-effect	none	0
feTile	filter	none	0
feTile	color-interpolation-filters	auto	0
feTile	flood-color	currentColor	0
feTile	flood-opacity	0.5	0
feTile	lighting-color	currentColor	0
feTile	image-rendering	auto	0
feTile	clip-path	none	0
feTile	clip-rule	nonzero	0
feTile	clip	auto	0
feTile	mask	none	0
feTile	text-anchor	start	0
feTile	dominant-baseline	auto	0
feTile	alignment-baseline	baseline	0
feTile	baseline-shift	sub	0
feTile	direction	ltr	0
feTile	unicode-bidi	normal	0
feTile	writing-mode	horizontal-tb	0
feTile	letter-spacing	normal	0
feTile	word-spacing	normal	0
feTile	text-decoration	none	0
feTile	text-overflow	clip	0
feTile	text-rendering	auto	0
feTile	white-space	normal	0
feTile	font-family	label	0
feTile	font-size	xx-small	0
feTile	font-size-adjust	none	0
feTile	font-style	normal	0
feTile	font-variant	normal	0
feTile	font-weight	normal	0
feTile	font-stretch	normal	0
feTile	inline-size	auto	0
feTile	glyph-orientation-vertical	auto	0
feTile	pointer-events	bounding-box	0
feTile	stop-color	currentColor	0
feTile	stop-opacity	0.5	0
feTile	display	none	0
feTile	visibility	visible	0
feTile	overflow	visible	0
feTile	opacity	0.5	0
feTile	cursor	auto	0
feTile	transform	translate(20 10)	0
feTile	transform-origin	inherit	0
feTurbulence	baseFrequency	0.05	0
feTurbulence	numOctaves	0	0
feTurbulence	numOctaves	1	0
feTurbulence	numOctaves	2	0
feTurbulence	numOctaves	3	0
feTurbulence	numOctaves	5	0
feTurbulence	numOctaves	10	0
feTurbulence	seed	5	0
feTurbulence	stitchTiles	stitch	0
feTurbulence	stitchTiles	noStitch	0
feTurbulence	type	fractalNoise	0
feTurbulence	type	turbulence	0
feTurbulence	x	10	0
feTurbulence	x	24px	0
feTurbulence	x	2em	0
feTurbulence	x	50%	0
feTurbulence	x	75%	0
feTurbulence	y	10	0
feTurbulence	y	24px	0
feTurbulence	y	2em	0
feTurbulence	y	50%	0
feTurbulence	y	75%	0
feTurbulence	width	10	0
feTurbulence	width	24px	0
feTurbulence	width	2em	0
feTurbulence	width	50%	0
feTurbulence	width	75%	0
feTurbulence	height	10	0
feTurbulence	height	24px	0
feTurbulence	height	2em	0
feTurbulence	height	50%	0
feTurbulence	height	75%	0
feTurbulence	result	blur1	0
feTurbulence	result	result1	0
feTurbulence	result	myFilter	0
feTurbulence	result	shadow	0
feTurbulence	result	out	0
feTurbulence	id	circle1	0
feTurbulence	id	grad-a	0
feTurbulence	id	myId	0
feTurbulence	id	node3	0
feTurbulence	id	r1	0
feTurbulence	tabindex	0	0
feTurbulence	tabindex	1	0
feTurbulence	tabindex	-1	0
feTurbulence	tabindex	100	0
feTurbulence	tabindex	3	0
feTurbulence	tabindex	10	0
feTurbulence	autofocus	true	0
feTurbulence	autofocus	false	0
feTurbulence	lang	en	0
feTurbulence	lang	fr-CA	0
feTurbulence	lang	de	0
feTurbulence	lang	zh-Hans	0
feTurbulence	lang	pt-BR	0
feTurbulence	xml:lang	en	0
feTurbulence	xml:lang	fr-CA	0
feTurbulence	xml:lang	de	0
feTurbulence	xml:lang	zh-Hans	0
feTurbulence	xml:lang	pt-BR	0
feTurbulence	xml:space	default	0
feTurbulence	xml:space	preserve	0
feTurbulence	fill	none	0
feTurbulence	fill-rule	nonzero	0
feTurbulence	fill-opacity	0.5	0
feTurbulence	stroke	none	0
feTurbulence	stroke-opacity	0.5	0
feTurbulence	stroke-width	10	0
feTurbulence	stroke-linecap	butt	0
feTurbulence	stroke-linejoin	miter	0
feTurbulence	stroke-miterlimit	4	0
feTurbulence	stroke-dasharray	none	0
feTurbulence	stroke-dashoffset	10	0
feTurbulence	paint-order	normal	0
feTurbulence	marker	none	0
feTurbulence	marker-start	none	0
feTurbulence	marker-mid	none	0
feTurbulence	marker-end	none	0
feTurbulence	color	#e94560	0
feTurbulence	color-interpolation	auto	0
feTurbulence	color-rendering	auto	0
feTurbulence	shape-rendering	auto	0
feTurbulence	vector-effect	none	0
feTurbulence	filter	none	0
feTurbulence	color-interpolation-filters	auto	0
feTurbulence	flood-color	currentColor	0
feTurbulence	flood-opacity	0.5	0
feTurbulence	lighting-color	currentColor	0
feTurbulence	image-rendering	auto	0
feTurbulence	clip-path	none	0
feTurbulence	clip-rule	nonzero	0
feTurbulence	clip	auto	0
feTurbulence	mask	none	0
feTurbulence	text-anchor	start	0
feTurbulence	dominant-baseline	auto	0
feTurbulence	alignment-baseline	baseline	0
feTurbulence	baseline-shift	sub	0
feTurbulence	direction	ltr	0
feTurbulence	unicode-bidi	normal	0
feTurbulence	writing-mode	horizontal-tb	0
feTurbulence	letter-spacing	normal	0
feTurbulence	word-spacing	normal	0
feTurbulence	text-decoration	none	0
feTurbulence	text-overflow	clip	0
feTurbulence	text-rendering	auto	0
feTurbulence	white-space	normal	0
feTurbulence	font-family	label	0
feTurbulence	font-size	xx-small	0
feTurbulence	font-size-adjust	none	0
feTurbulence	font-style	normal	0
feTurbulence	font-variant	normal	0
feTurbulence	font-weight	normal	0
feTurbulence	font-stretch	normal	0
feTurbulence	inline-size	auto	0
feTurbulence	glyph-orientation-vertical	auto	0
feTurbulence	pointer-events	bounding-box	0
feTurbulence	stop-color	currentColor	0
feTurbulence	stop-opacity	0.5	0
feTurbulence	display	none	0
feTurbulence	visibility	visible	0
feTurbulence	overflow	visible	0
feTurbulence	opacity	0.5	0
feTurbulence	cursor	auto	0
feTurbulence	transform	translate(20 10)	0
feTurbulence	transform-origin	inherit	0
filter	filterUnits	userSpaceOnUse	0
filter	filterUnits	objectBoundingBox	0
filter	primitiveUnits	userSpaceOnUse	0
filter	primitiveUnits	objectBoundingBox	0
filter	x	10	0
filter	x	24px	0
filter	x	2em	0
filter	x	50%	0
filter	x	75%	0
filter	y	10	0
filter	y	24px	0
filter	y	2em	0
filter	y	50%	0
filter	y	75%	0
filter	width	10	0
filter	width	24px	0
filter	width	2em	0
filter	width	50%	0
filter	width	75%	0
filter	height	10	0
filter	height	24px	0
filter	height	2em	0
filter	height	50%	0
filter	height	75%	0
filter	href	#slot	1
filter	id	circle1	0
filter	id	grad-a	0
filter	id	myId	0
filter	id	node3	0
filter	id	r1	0
filter	tabindex	0	0
filter	tabindex	1	0
filter	tabindex	-1	0
filter	tabindex	100	0
filter	tabindex	3	0
filter	tabindex	10	0
filter	autofocus	true	0
filter	autofocus	false	0
filter	lang	en	0
filter	lang	fr-CA	0
filter	lang	de	0
filter	lang	zh-Hans	0
filter	lang	pt-BR	0
filter	xml:lang	en	0
filter	xml:lang	fr-CA	0
filter	xml:lang	de	0
filter	xml:lang	zh-Hans	0
filter	xml:lang	pt-BR	0
filter	xml:space	default	0
filter	xml:space	preserve	0
filter	fill	none	0
filter	fill-rule	nonzero	0
filter	fill-opacity	0.5	0
filter	stroke	none	0
filter	stroke-opacity	0.5	0
